instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
Find products in Beverages.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Beverages,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Check my current DeutschlandCard points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Find cereal.,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,cereal,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Show everything saved in my wallet.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
How are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Find current discounts for pasta.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,Aldi,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Can you figure out what I mean?,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Can I buy bananas at dm right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,bananas,dm,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Which current offer would you recommend?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,Household,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Search for the Kaufland store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Show cashback offers at dm.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,dm,Ferrero,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Open my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Remove my REWE Bonus card.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
How are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
What should I buy based on what I usually shop for?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,apples,Penny,,,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
What information is in my profile?,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Show discounted chocolate at dm.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,chocolate,dm,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
I want to add my Lidl Plus card to PayTo.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Bring up my EDEKA card card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Build a shopping list with eggs.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Bye Noah.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Find products in Dairy.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Dairy,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Show this week's Kaufland flyer.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Kaufland,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Add my REWE Bonus card.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Open my available DeutschlandCard rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Explain PayTo to me.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Can you search for water for me?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,water,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
Can you figure out what I mean?,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
How can I use the app to do this?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Tell me how PayTo works.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
What's up?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Thanks!,CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Show everything saved in my wallet.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Show directions to REWE.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,REWE,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Something is broken in the app.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Find products in Household.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Household,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Show my settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Open my store visit history.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Find Lay's bananas.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,bananas,,Lay's,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Open my Lidl Plus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Thanks!,CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Where can I get help in the app?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Explain PayTo to me.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Can you help me?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Find pasta under €10.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,pasta,,,,,10,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Build a shopping list with yogurt.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Show everything saved in my wallet.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Show my PAYBACK rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Find products in Dairy.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Dairy,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Recommend a good deal at Kaufland.,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Show nearby Kaufland locations.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Kaufland,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Find a Lidl near me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Lidl,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Müller,Lay's,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
"Thank you, Noah.",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Show my settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
I need to contact Netto.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Plan the best route for shopping at Penny.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
What information is in my profile?,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Tell me how PayTo works.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Save my EDEKA card loyalty card to the wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Find current discounts for bananas.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,bananas,dm,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,EDEKA,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Open my REWE Bonus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Check whether Kaufland has toothpaste.,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,toothpaste,Kaufland,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Open the map for EDEKA.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,EDEKA,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
How can I use the app to do this?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Find Nivea bananas.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,bananas,,Nivea,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
"Hey Noah, how are you?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Add milk to my shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
What time does Netto close?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
What discounts are available at Penny?,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,Penny,,,,3,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
I want to report a problem.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show my REWE Bonus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Show me details for EDEKA.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
How can I contact Müller?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Müller,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Tell me about Lidl.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
What offer should I take?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Open my available Lidl Plus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
How do I use the PayTo app?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Bring up my EDEKA card card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Show cashback offers at REWE.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
What's up?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Can you help me?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Compare bread products.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,bread,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
See you later.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Recommend something for me based on my preferences.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,pasta,Netto,,,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,water,Aldi,,Dairy,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
See you later.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
What is in the latest Penny weekly flyer?,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Penny,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Where can I get help in the app?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Recommend a good store for me.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Rossmann,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Where can I buy Milka bread?,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,bread,,Milka,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Is pasta available at Penny?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,pasta,Penny,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
List all my loyalty cards.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Optimize my basket for the lowest price.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Appreciate it.,CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Add my REWE Bonus card.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Open my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
How many Netto Plus points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Can you open the DeutschlandCard loyalty card?,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,chocolate,Müller,,Beverages,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
What time does Penny close?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Penny,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Recommend a good store for me.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Rossmann,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Show cashback offers at Netto.,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
Can I buy coffee at dm right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,coffee,dm,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Plan the best route for shopping at EDEKA.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
"Show REWE offers under €4, add the cheapest to my list, then navigate there.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,REWE,,,,4,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|BUILD_SHOPPING_LIST|OPEN_GOOGLE_MAPS,4,offers_tool|offers_tool|planner|maps_tool
Compare pasta products.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,pasta,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Compare bread products.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,bread,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Recommend a good deal at Kaufland.,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Search the Snacks section.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Snacks,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Save my Netto Plus loyalty card to the wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Can I buy eggs at Penny right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,eggs,Penny,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
What is in the latest REWE weekly flyer?,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Show me details for Lidl.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Show discounted bread at Müller.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,bread,Müller,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Show my REWE Bonus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Appreciate it.,CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Open Maps and show me Müller.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Müller,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
How can I contact Penny?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Penny,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Search the Breakfast section.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Breakfast,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Take my Lidl Plus loyalty card out of the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Open my PAYBACK card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
What is in the latest Netto weekly flyer?,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Where can I get water for less than €20?,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,water,,,,,20,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Open my available Lidl Plus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Delete the EDEKA card card from my wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Show directions to Lidl.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Lidl,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
What rewards do I have on Netto Plus?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
